NAME                                             READY   STATUS      RESTARTS       AGE     IP            NODE                          NOMINATED NODE   READINESS GATES
accounting-5599d7f599-h8stp                      2/2     Running     0              4h4m    10.0.37.144   ip-10-0-37-8.ec2.internal     <none>           <none>
ad-7df9776d9-2ht58                               2/2     Running     0              4m6s    10.0.34.90    ip-10-0-38-51.ec2.internal    <none>           <none>
ad-7df9776d9-cpr7g                               2/2     Running     0              4h15m   10.0.37.145   ip-10-0-37-8.ec2.internal     <none>           <none>
cart-57b6bb695c-2wtk8                            2/2     Running     0              60s     10.0.40.4     ip-10-0-35-150.ec2.internal   <none>           <none>
cart-57b6bb695c-lz975                            2/2     Running     0              4m16s   10.0.34.81    ip-10-0-38-51.ec2.internal    <none>           <none>
cart-57b6bb695c-n46hm                            2/2     Running     0              3h21m   10.0.37.157   ip-10-0-37-8.ec2.internal     <none>           <none>
checkout-dff9cd57b-dpswm                         2/2     Running     0              4h4m    10.0.37.156   ip-10-0-37-8.ec2.internal     <none>           <none>
checkout-dff9cd57b-vcr4z                         2/2     Running     0              4m12s   10.0.34.87    ip-10-0-38-51.ec2.internal    <none>           <none>
currency-fb78f676d-785wt                         2/2     Running     0              4m10s   10.0.34.89    ip-10-0-38-51.ec2.internal    <none>           <none>
currency-fb78f676d-hdvmc                         2/2     Running     0              4h56m   10.0.37.153   ip-10-0-37-8.ec2.internal     <none>           <none>
egress-proxy-84c64bd6b4-5wp52                    2/2     Running     0              9h      10.0.46.20    ip-10-0-47-201.ec2.internal   <none>           <none>
egress-proxy-84c64bd6b4-jmw6c                    2/2     Running     0              9h      10.0.35.208   ip-10-0-43-187.ec2.internal   <none>           <none>
email-846dc874cb-jcrp2                           2/2     Running     0              13h     10.0.37.154   ip-10-0-37-8.ec2.internal     <none>           <none>
email-846dc874cb-v8mjh                           2/2     Running     0              4m5s    10.0.34.92    ip-10-0-38-51.ec2.internal    <none>           <none>
flagd-7b6f78958f-nwvz5                           3/3     Running     0              13h     10.0.27.141   ip-10-0-16-62.ec2.internal    <none>           <none>
fraud-detection-6b68c68ffb-f7cc6                 2/2     Running     0              2m4s    10.0.32.27    ip-10-0-47-85.ec2.internal    <none>           <none>
frontend-c88f786f8-6fd55                         2/2     Running     0              2m4s    10.0.32.25    ip-10-0-47-85.ec2.internal    <none>           <none>
frontend-c88f786f8-pngzd                         2/2     Running     0              7h6m    10.0.46.49    ip-10-0-37-8.ec2.internal     <none>           <none>
frontend-c88f786f8-qhjk9                         2/2     Running     0              4m6s    10.0.34.91    ip-10-0-38-51.ec2.internal    <none>           <none>
frontend-proxy-5477b56464-2lqvc                  2/2     Running     0              4h55m   10.0.46.16    ip-10-0-47-201.ec2.internal   <none>           <none>
frontend-proxy-5477b56464-h2w7k                  2/2     Running     0              13h     10.0.35.223   ip-10-0-43-187.ec2.internal   <none>           <none>
grafana-b445c94d9-pxzdc                          2/2     Running     6 (9h ago)     9h      10.0.41.65    ip-10-0-47-201.ec2.internal   <none>           <none>
image-provider-ffb99b8bc-8r9qj                   2/2     Running     0              4m12s   10.0.34.88    ip-10-0-38-51.ec2.internal    <none>           <none>
image-provider-ffb99b8bc-lccgk                   2/2     Running     0              13h     10.0.46.54    ip-10-0-37-8.ec2.internal     <none>           <none>
jaeger-6d685bbcd6-q747p                          2/2     Running     5 (150m ago)   14h     10.0.46.17    ip-10-0-47-201.ec2.internal   <none>           <none>
llm-7659dbf7c6-zkhwq                             2/2     Running     0              5m31s   10.0.40.203   ip-10-0-46-179.ec2.internal   <none>           <none>
load-generator-77d9f985b5-5j7wt                  2/2     Running     0              13h     10.0.19.240   ip-10-0-16-62.ec2.internal    <none>           <none>
load-generator-worker-fdbf69f6-47jkt             2/2     Running     0              26m     10.0.43.209   ip-10-0-46-179.ec2.internal   <none>           <none>
load-generator-worker-fdbf69f6-6qqhv             2/2     Running     0              27m     10.0.40.193   ip-10-0-46-179.ec2.internal   <none>           <none>
load-generator-worker-fdbf69f6-dvzkt             2/2     Running     0              26m     10.0.43.208   ip-10-0-46-179.ec2.internal   <none>           <none>
load-generator-worker-fdbf69f6-fqbgq             2/2     Running     0              26m     10.0.40.199   ip-10-0-46-179.ec2.internal   <none>           <none>
load-generator-worker-fdbf69f6-h97j9             2/2     Running     0              27m     10.0.40.192   ip-10-0-46-179.ec2.internal   <none>           <none>
load-generator-worker-fdbf69f6-qchrf             2/2     Running     0              26m     10.0.40.201   ip-10-0-46-179.ec2.internal   <none>           <none>
load-generator-worker-fdbf69f6-qczwh             2/2     Running     0              26m     10.0.40.202   ip-10-0-46-179.ec2.internal   <none>           <none>
load-generator-worker-fdbf69f6-tz2hl             2/2     Running     0              27m     10.0.40.198   ip-10-0-46-179.ec2.internal   <none>           <none>
load-generator-worker-fdbf69f6-w2792             2/2     Running     0              28m     10.0.40.196   ip-10-0-46-179.ec2.internal   <none>           <none>
load-generator-worker-fdbf69f6-zw5vg             2/2     Running     0              26m     10.0.40.200   ip-10-0-46-179.ec2.internal   <none>           <none>
metrics-server-777744c9b8-z7db9                  1/1     Running     4 (147m ago)   14h     10.0.46.18    ip-10-0-47-201.ec2.internal   <none>           <none>
opensearch-0                                     1/1     Running     0              34h     10.0.46.24    ip-10-0-47-201.ec2.internal   <none>           <none>
otel-collector-agent-4dmv2                       2/2     Running     0              4h39m   10.0.37.147   ip-10-0-37-8.ec2.internal     <none>           <none>
otel-collector-agent-72wnv                       2/2     Running     0              59s     10.0.40.5     ip-10-0-35-150.ec2.internal   <none>           <none>
otel-collector-agent-csjd9                       2/2     Running     0              4h40m   10.0.35.214   ip-10-0-43-187.ec2.internal   <none>           <none>
otel-collector-agent-fjjms                       2/2     Running     0              28m     10.0.40.197   ip-10-0-46-179.ec2.internal   <none>           <none>
otel-collector-agent-ggb74                       2/2     Running     0              4h41m   10.0.27.135   ip-10-0-16-62.ec2.internal    <none>           <none>
otel-collector-agent-q5dfp                       2/2     Running     0              2m30s   10.0.32.18    ip-10-0-47-85.ec2.internal    <none>           <none>
otel-collector-agent-tcmqv                       2/2     Running     0              4h43m   10.0.46.28    ip-10-0-47-201.ec2.internal   <none>           <none>
otel-collector-agent-xqsqd                       2/2     Running     0              4m13s   10.0.34.84    ip-10-0-38-51.ec2.internal    <none>           <none>
payment-6cbf6456-mhzgn                           2/2     Running     0              13h     10.0.37.149   ip-10-0-37-8.ec2.internal     <none>           <none>
payment-6cbf6456-t97cb                           2/2     Running     0              4m16s   10.0.38.192   ip-10-0-38-51.ec2.internal    <none>           <none>
product-catalog-5944c56b56-kxjxn                 2/2     Running     0              13h     10.0.46.50    ip-10-0-37-8.ec2.internal     <none>           <none>
product-catalog-5944c56b56-w8dgz                 2/2     Running     0              4m5s    10.0.34.93    ip-10-0-38-51.ec2.internal    <none>           <none>
product-reviews-6d897bcdfc-2xjtk                 2/2     Running     0              13h     10.0.46.51    ip-10-0-37-8.ec2.internal     <none>           <none>
product-reviews-6d897bcdfc-pm8jx                 0/2     Init:1/3    0              2m4s    10.0.32.26    ip-10-0-47-85.ec2.internal    <none>           <none>
prometheus-77dbbd46ff-zm2r6                      1/1     Running     0              14h     10.0.27.140   ip-10-0-16-62.ec2.internal    <none>           <none>
prometheus-adapter-65876f7d48-rbnrq              1/1     Running     0              14h     10.0.46.21    ip-10-0-47-201.ec2.internal   <none>           <none>
quote-696b6b9dfc-9pqhl                           2/2     Running     0              13h     10.0.37.151   ip-10-0-37-8.ec2.internal     <none>           <none>
quote-696b6b9dfc-hsdlk                           2/2     Running     0              4m16s   10.0.34.86    ip-10-0-38-51.ec2.internal    <none>           <none>
recommendation-6bd768bcd7-kn497                  2/2     Running     0              13h     10.0.37.148   ip-10-0-37-8.ec2.internal     <none>           <none>
recommendation-6bd768bcd7-ltmz2                  2/2     Running     0              2m4s    10.0.32.24    ip-10-0-47-85.ec2.internal    <none>           <none>
recommendation-6bd768bcd7-qp9sw                  2/2     Running     0              4m5s    10.0.38.203   ip-10-0-38-51.ec2.internal    <none>           <none>
runtime-hardening-inventory-29748255-vk2k7       0/1     Completed   0              10m     10.0.35.221   ip-10-0-43-187.ec2.internal   <none>           <none>
runtime-hardening-inventory-29748260-8qzjx       0/1     Completed   0              5m5s    10.0.35.221   ip-10-0-43-187.ec2.internal   <none>           <none>
runtime-hardening-inventory-29748265-dljhh       1/1     Running     0              5s      10.0.35.221   ip-10-0-43-187.ec2.internal   <none>           <none>
shipping-59c9487779-4dxlj                        2/2     Running     0              13h     10.0.37.150   ip-10-0-37-8.ec2.internal     <none>           <none>
shipping-59c9487779-b64b5                        2/2     Running     0              4m15s   10.0.34.83    ip-10-0-38-51.ec2.internal    <none>           <none>
shopping-copilot-6b5fc5dcc7-hvqr2                2/2     Running     0              7h4m    10.0.37.155   ip-10-0-37-8.ec2.internal     <none>           <none>
techx-corp-kube-state-metrics-56d546bdc7-bmngs   1/1     Running     0              14h     10.0.46.27    ip-10-0-47-201.ec2.internal   <none>           <none>
